ID,Section,Status,Pass,Subtopic,Authors,Year,Article Title,Journal,Volume / Issue / Pages,Study Type,Population / Scope,DOI,DOI URL,Full Text URL,PDF Available,Hosting Status,Tags,Suggested Local Filename
12-02,12. Hormones & ADHD,Final,,Menstrual Health / Scoping Review,"Kennedy, G.; Baran-Goldwax, M.; Lippe, S.",2026,Menstrual health and Attention-Deficit/Hyperactivity Disorder (ADHD) symptoms: A scoping review,Women's Health,"22, 17455057261460285",Scoping review with critical appraisal,20 primary studies examining menstrual health characteristics and ADHD diagnosis or symptoms; samples ranged from 1 to 405 participants ages 13-49,10.1177/17455057261460285,https://doi.org/10.1177/17455057261460285,https://pmc.ncbi.nlm.nih.gov/articles/PMC13260955/,Yes - open access,REHOST PERMITTED - CC BY 4.0 with attribution,ADHD; Menstruation; Menstrual Health; Premenstrual Symptoms; Dysmenorrhea; Stimulants; Scoping Review; Open Access,12_2026_Kennedy_Menstrual-Health-ADHD-Scoping-Review.pdf
12-03,12. Hormones & ADHD,Final,,Estradiol / Progesterone / Menstrual Cycle,"Roberts, B.; Eisenlohr-Moul, T.; Martel, M. M.",2018,Reproductive steroids and ADHD symptoms across the menstrual cycle,Psychoneuroendocrinology,"88, 105-114",Prospective daily hormone and symptom study,"32 regularly cycling young adult women; daily salivary estradiol, progesterone, testosterone, and ADHD symptom ratings across 35 days",10.1016/j.psyneuen.2017.11.015,https://doi.org/10.1016/j.psyneuen.2017.11.015,https://pmc.ncbi.nlm.nih.gov/articles/PMC5803442/,Yes - PMC author manuscript,LINK ONLY - author manuscript carries noncommercial/no-derivatives restrictions,ADHD; Estradiol; Progesterone; Testosterone; Menstrual Cycle; Impulsivity; Hormone Fluctuation; Prospective,12_2018_Roberts_Reproductive-Steroids-ADHD-Menstrual-Cycle.pdf
12-04,12. Hormones & ADHD,Final,,Premenstrual Medication Response / Case Series,"de Jong, M.; Wynchank, D. S. M. R.; van Andel, E.; Beekman, A. T. F.; Kooij, J. J. S.",2023,Female-specific pharmacotherapy in ADHD: premenstrual adjustment of psychostimulant dosage,Frontiers in Psychiatry,"14, 1306194",Community case series,Nine adult women with ADHD and premenstrual worsening of ADHD and mood symptoms; monitored for 6-24 months after premenstrual stimulant dose increases,10.3389/fpsyt.2023.1306194,https://doi.org/10.3389/fpsyt.2023.1306194,https://pmc.ncbi.nlm.nih.gov/articles/PMC10751335/,Yes - open access,REHOST PERMITTED - CC BY with attribution,ADHD; Women; Premenstrual; Menstrual Cycle; Psychostimulants; Medication Response; Luteal Phase; Case Series; Open Access,12_2023_deJong_Premenstrual-Stimulant-Dose-Adjustment-ADHD.pdf
12-05,12. Hormones & ADHD,Final,,PMDD / ADHD / Premenstrual Symptoms,"Broughton, T.; Lambert, E.; Wertz, J.; Agnew-Blais, J.",2025,Increased risk of provisional premenstrual dysphoric disorder (PMDD) among females with attention-deficit hyperactivity disorder (ADHD): cross-sectional survey study,The British Journal of Psychiatry,"226(6), 410-417",Cross-sectional survey study,"715 participants ages 18-34 assigned female at birth; self-reported clinical ADHD, ASRS-based ADHD, and provisional PMDD assessed",10.1192/bjp.2025.104,https://doi.org/10.1192/bjp.2025.104,https://pmc.ncbi.nlm.nih.gov/articles/PMC7617793/,Yes - open access,REHOST PERMITTED - CC BY 4.0 with attribution,ADHD; PMDD; Premenstrual Dysphoric Disorder; Menstrual Cycle; Women; Premenstrual Symptoms; Open Access,12_2025_Broughton_PMDD-Risk-Females-ADHD.pdf
12-06,12. Hormones & ADHD,Final,,Hormonal Life Stages / Menstrual Cycle / Postpartum / Menopause,"Osianlis, E.; Thomas, E. H. X.; Li, Q.; Bellgrove, M.; May, T.; Chapman, D.; Kulkarni, J.; Gurvich, C.",2026,ADHD in females: Survey findings on symptoms across hormonal life stages,Journal of Psychiatric Research,"193, 208-215",Cross-sectional survey study,"600 females reporting ADHD diagnosis and symptoms; perceived symptom changes across menstrual, postpartum, and menopausal life stages",10.1016/j.jpsychires.2025.11.035,https://doi.org/10.1016/j.jpsychires.2025.11.035,https://www.sciencedirect.com/science/article/pii/S0022395625007381,Yes - open access,REHOST PERMITTED - CC BY 4.0 with attribution,ADHD; Females; Hormonal Life Stages; Menstrual Cycle; Luteal Phase; Postpartum; Menopause; Survey; Open Access,12_2026_Osianlis_ADHD-Hormonal-Life-Stages-Survey.pdf
12-07,12. Hormones & ADHD,Final,,Menstruation / Perinatal / Menopause / Comparative Study,"Boyd, C.; Wrigley, M.; Kilbride, K.; Mulligan, A.; Bramham, J.",2026,"ADHD and the female reproductive stages: menstruation, perinatal and menopause",Archives of Women's Mental Health,"29(3), Article 89",Cross-sectional comparative study,"602 females; 377 with ADHD and 225 without; menstrual regularity, premenstrual symptoms, retrospective postpartum depression, and peri/post-menopausal symptoms",10.1007/s00737-026-01718-x,https://doi.org/10.1007/s00737-026-01718-x,https://pmc.ncbi.nlm.nih.gov/articles/PMC13219175/,Yes - open access,REHOST PERMITTED - CC BY 4.0 with attribution and license terms,ADHD; Women; Menstruation; PMDD; Perinatal; Postpartum Depression; Menopause; Reproductive Stages; Open Access,12_2026_Boyd_ADHD-Female-Reproductive-Stages.pdf
12-08,12. Hormones & ADHD,Final,,Pregnancy / Symptom Course / Medication Status,"Baker, A. S.; Wales, R.; Noe, O.; Gaccione, P.; Freeman, M. P.; Cohen, L. S.",2022,The Course of ADHD during Pregnancy,Journal of Attention Disorders,"26(2), 143-148",Prospective observational pregnancy study,"25 pregnant women with ADHD followed before 20 weeks, at 24 weeks, and at 36 weeks; medication discontinuers, maintainers, and adjusters compared",10.1177/1087054720975864,https://doi.org/10.1177/1087054720975864,https://pubmed.ncbi.nlm.nih.gov/33307923/,Publisher access,LINK ONLY - SAGE copyright,ADHD; Pregnancy; Women; Stimulants; Medication Discontinuation; Mood; Functional Impairment; Prospective,12_2022_Baker_Course-ADHD-During-Pregnancy.pdf
12-09,12. Hormones & ADHD,Final,,Postpartum Depression / Anxiety / Registry,"Andersson, A.; Garcia-Argibay, M.; Viktorin, A.; Ghirardi, L.; Butwicka, A.; Skoglund, C.; Madsen, K. B.; D'Onofrio, B. M.; Lichtenstein, P.; Tuvblad, C.; Larsson, H.",2023,Depression and anxiety disorders during the postpartum period in women diagnosed with attention deficit hyperactivity disorder,Journal of Affective Disorders,"325, 817-823",Population register-based cohort study,"773,047 women giving birth in Sweden from 2005-2013; 3,515 had an ADHD diagnosis before pregnancy; postpartum depression and anxiety diagnoses assessed",10.1016/j.jad.2023.01.069,https://doi.org/10.1016/j.jad.2023.01.069,https://www.sciencedirect.com/science/article/pii/S016503272300085X,Yes - open access,OPEN ACCESS - exact Creative Commons license should be verified before local rehosting,ADHD; Women; Postpartum; Postpartum Depression; Anxiety; Pregnancy; Registry; Population Study,12_2023_Andersson_Postpartum-Depression-Anxiety-ADHD.pdf
12-10,12. Hormones & ADHD,Final,,Perimenopause / Population Cohort,"Smari, U. J.; Valdimarsdottir, U. A.; Wynchank, D.; de Jong, M.; Aspelund, T.; Hauksdottir, A.; Thordardottir, E. B.; Tomasson, G.; Jakobsdottir, J.; Lu, D.; Nevriana, A.; Larsson, H.; Kooij, S.; Zoega, H.",2025,Perimenopausal symptoms in women with and without ADHD: A population-based cohort study,European Psychiatry,"68(1), e133",Population-based cohort study,"535 women with ADHD and 4,857 without ADHD; perimenopausal psychological, somatic, and urogenital symptoms compared across age groups",10.1192/j.eurpsy.2025.10101,https://doi.org/10.1192/j.eurpsy.2025.10101,https://pmc.ncbi.nlm.nih.gov/articles/PMC12538516/,Yes - open access,REHOST PERMITTED - CC BY 4.0 with attribution,ADHD; Women; Perimenopause; Menopause; Psychological Symptoms; Somatic Symptoms; Population Cohort; Open Access,12_2025_Smari_Perimenopausal-Symptoms-Women-ADHD.pdf
12-11,12. Hormones & ADHD,Final,,Menopause / ADHD Symptoms / Quality of Life,"Chapman, L.; Gupta, K.; Hunter, M. S.; Dommett, E. J.",2025,Examining the Link Between ADHD Symptoms and Menopausal Experiences,Journal of Attention Disorders,"29(14), 1263-1277",Cross-sectional exploratory study,"656 women ages 45-60, including 245 with an existing ADHD diagnosis; ADHD symptoms, menopause stage, menopausal symptoms, and quality-of-life measures",10.1177/10870547251355006,https://doi.org/10.1177/10870547251355006,https://pmc.ncbi.nlm.nih.gov/articles/PMC12569137/,Yes - open access,REHOST PERMITTED - CC BY 4.0 with attribution,ADHD; Women; Menopause; Perimenopause; Estrogen; Inattention; Hyperactivity; Quality of Life; Open Access,12_2025_Chapman_ADHD-Menopausal-Experiences.pdf
12-P1-01,12. Hormones & ADHD,Candidate,Pass 1,Sex Hormones / Systematic Review,"Osianlis, E.; Thomas, E. H. X.; Jenkins, L. M.; Gurvich, C.",2025,ADHD and Sex Hormones in Females: A Systematic Review,Journal of Attention Disorders,"29(9), 706-723",Systematic review,"11 studies investigating ADHD symptoms, medication effects, and hormonal changes in females, including puberty, menstrual cycle, and pregnancy",10.1177/10870547251332319,https://doi.org/10.1177/10870547251332319,https://pmc.ncbi.nlm.nih.gov/articles/PMC12145478/,Yes - open access,REHOST PERMITTED - CC BY 4.0 with attribution,ADHD; Females; Sex Hormones; Estrogen; Progesterone; Puberty; Menstrual Cycle; Pregnancy; Systematic Review; Open Access,12_2025_Osianlis_ADHD-Sex-Hormones-Systematic-Review.pdf
12-P1-02,12. Hormones & ADHD,Candidate,Pass 1,Menstrual Health / Scoping Review,"Kennedy, G.; Baran-Goldwax, M.; Lippe, S.",2026,Menstrual health and Attention-Deficit/Hyperactivity Disorder (ADHD) symptoms: A scoping review,Women's Health,"22, 17455057261460285",Scoping review with critical appraisal,20 primary studies examining menstrual health characteristics and ADHD diagnosis or symptoms; samples ranged from 1 to 405 participants ages 13-49,10.1177/17455057261460285,https://doi.org/10.1177/17455057261460285,https://pmc.ncbi.nlm.nih.gov/articles/PMC13260955/,Yes - open access,REHOST PERMITTED - CC BY 4.0 with attribution,ADHD; Menstruation; Menstrual Health; Premenstrual Symptoms; Dysmenorrhea; Stimulants; Scoping Review; Open Access,12_2026_Kennedy_Menstrual-Health-ADHD-Scoping-Review.pdf
12-P1-03,12. Hormones & ADHD,Candidate,Pass 1,Estradiol / Progesterone / Menstrual Cycle,"Roberts, B.; Eisenlohr-Moul, T.; Martel, M. M.",2018,Reproductive steroids and ADHD symptoms across the menstrual cycle,Psychoneuroendocrinology,"88, 105-114",Prospective daily hormone and symptom study,"32 regularly cycling young adult women; daily salivary estradiol, progesterone, testosterone, and ADHD symptom ratings across 35 days",10.1016/j.psyneuen.2017.11.015,https://doi.org/10.1016/j.psyneuen.2017.11.015,https://pmc.ncbi.nlm.nih.gov/articles/PMC5803442/,Yes - PMC author manuscript,LINK ONLY - author manuscript available under CC BY-NC-ND 4.0; not suitable for commercial rehosting,ADHD; Estradiol; Progesterone; Testosterone; Menstrual Cycle; Impulsivity; Hormone Fluctuation; Prospective,12_2018_Roberts_Reproductive-Steroids-ADHD-Menstrual-Cycle.pdf
12-P1-04,12. Hormones & ADHD,Candidate,Pass 1,Premenstrual Medication Response / Case Series,"de Jong, M.; Wynchank, D. S. M. R.; van Andel, E.; Beekman, A. T. F.; Kooij, J. J. S.",2023,Female-specific pharmacotherapy in ADHD: premenstrual adjustment of psychostimulant dosage,Frontiers in Psychiatry,"14, 1306194",Community case series,Nine adult women with ADHD and premenstrual worsening of ADHD and mood symptoms; monitored for 6-24 months after premenstrual stimulant dose increases,10.3389/fpsyt.2023.1306194,https://doi.org/10.3389/fpsyt.2023.1306194,https://pmc.ncbi.nlm.nih.gov/articles/PMC10751335/,Yes - open access,REHOST PERMITTED - CC BY with attribution,ADHD; Women; Premenstrual; Menstrual Cycle; Psychostimulants; Medication Response; Luteal Phase; Case Series; Open Access,12_2023_deJong_Premenstrual-Stimulant-Dose-Adjustment-ADHD.pdf
12-P1-05,12. Hormones & ADHD,Candidate,Pass 1,Menstrual Cycle / Lived Experience,"Burger, I.; Erlandsson, K.; Borneskog, C.",2024,Perceived associations between the menstrual cycle and Attention Deficit Hyperactivity Disorder (ADHD): A qualitative interview study exploring lived experiences,Sexual & Reproductive Healthcare,"40, 100975",Qualitative interview study,10 participants reporting perceived menstrual-cycle-related changes in ADHD symptoms; semi-structured interviews and reflexive thematic analysis,10.1016/j.srhc.2024.100975,https://doi.org/10.1016/j.srhc.2024.100975,https://pubmed.ncbi.nlm.nih.gov/38678676/,Free article / publisher access,LINK ONLY - exact reuse license not independently verified,ADHD; Menstrual Cycle; Premenstrual; Lived Experience; Women; Qualitative; Symptom Fluctuation,12_2024_Burger_Menstrual-Cycle-ADHD-Lived-Experience.pdf
12-P1-06,12. Hormones & ADHD,Candidate,Pass 1,PMDD / ADHD / Premenstrual Symptoms,"Broughton, T.; Lambert, E.; Wertz, J.; Agnew-Blais, J.",2025,Increased risk of provisional premenstrual dysphoric disorder (PMDD) among females with attention-deficit hyperactivity disorder (ADHD): cross-sectional survey study,The British Journal of Psychiatry,"226(6), 410-417",Cross-sectional survey study,"715 participants ages 18-34 assigned female at birth; clinician-reported ADHD, ASRS-based ADHD, and provisional PMDD assessed with the PSST",10.1192/bjp.2025.104,https://doi.org/10.1192/bjp.2025.104,https://pmc.ncbi.nlm.nih.gov/articles/PMC7617793/,Yes - open access,REHOST PERMITTED - CC BY 4.0 with attribution,ADHD; PMDD; Premenstrual Dysphoric Disorder; Menstrual Cycle; Women; Premenstrual Symptoms; Open Access,12_2025_Broughton_PMDD-Risk-Females-ADHD.pdf
12-P1-07,12. Hormones & ADHD,Candidate,Pass 1,PMDD / Inattention / Impulsivity Across Cycle,"Lin, P.-C.; Long, C.-Y.; Ko, C.-H.; Yen, J.-Y.",2024,Comorbid Attention Deficit Hyperactivity Disorder in Women with Premenstrual Dysphoric Disorder,Journal of Women's Health,"33(9), 1267-1275",Case-control menstrual-phase study,"58 women with PMDD and 50 controls assessed during pre-ovulatory, mid-luteal, and late-luteal phases for inattention, memory difficulties, and impulsivity",10.1089/jwh.2023.0907,https://doi.org/10.1089/jwh.2023.0907,https://pubmed.ncbi.nlm.nih.gov/38836765/,Publisher access,LINK ONLY - publisher copyright / reuse license not independently verified,ADHD; PMDD; Women; Inattention; Impulsivity; Late Luteal Phase; Menstrual Cycle,12_2024_Lin_PMDD-ADHD-Menstrual-Phase.pdf
12-P1-08,12. Hormones & ADHD,Candidate,Pass 1,Hormone-Related Mood Disorders / Lifespan,"Dorani, F.; Bijlenga, D.; Beekman, A. T. F.; van Someren, E. J. W.; Kooij, J. J. S.",2021,Prevalence of hormone-related mood disorder symptoms in women with ADHD,Journal of Psychiatric Research,"133, 10-15",Cross-sectional clinical study,"209 consecutive women with ADHD ages 18-71 assessed for PMDD symptoms, postpartum depression symptoms, and climacteric mood symptoms",10.1016/j.jpsychires.2020.12.005,https://doi.org/10.1016/j.jpsychires.2020.12.005,https://pubmed.ncbi.nlm.nih.gov/33302160/,Publisher access,LINK ONLY - Elsevier copyright,ADHD; Women; PMDD; Postpartum Depression; Climacteric Symptoms; Menopause; Hormone-Related Mood; Lifespan,12_2021_Dorani_Hormone-Related-Mood-Symptoms-Women-ADHD.pdf
12-P1-09,12. Hormones & ADHD,Candidate,Pass 1,Hormonal Life Stages / Menstrual Cycle / Postpartum / Menopause,"Osianlis, E.; Thomas, E. H. X.; Li, Q.; Bellgrove, M.; May, T.; Chapman, D.; Kulkarni, J.; Gurvich, C.",2026,ADHD in females: Survey findings on symptoms across hormonal life stages,Journal of Psychiatric Research,"193, 208-215",Cross-sectional survey study,"600 females reporting ADHD diagnosis and symptoms; perceived symptom changes across menstrual, postpartum, and menopausal life stages",10.1016/j.jpsychires.2025.11.035,https://doi.org/10.1016/j.jpsychires.2025.11.035,https://www.sciencedirect.com/science/article/pii/S0022395625007381,Yes - open access,OPEN ACCESS - verify exact Creative Commons license before local rehosting,ADHD; Females; Hormonal Life Stages; Menstrual Cycle; Luteal Phase; Postpartum; Menopause; Survey,12_2026_Osianlis_ADHD-Hormonal-Life-Stages-Survey.pdf
12-P1-10,12. Hormones & ADHD,Candidate,Pass 1,Menstruation / Perinatal / Menopause / Cross-Stage,"Boyd, C.; Wrigley, M.; Kilbride, K.; Mulligan, A.; Bramham, J.",2026,"ADHD and the female reproductive stages: menstruation, perinatal and menopause",Archives of Women's Mental Health,"29(3), 89",Cross-sectional comparative study,"602 females; 377 with self-reported ADHD and 225 without; menstrual regularity, premenstrual symptoms, retrospective postpartum depression, and menopausal symptoms",10.1007/s00737-026-01718-x,https://doi.org/10.1007/s00737-026-01718-x,https://pmc.ncbi.nlm.nih.gov/articles/PMC13219175/,Yes - open access,REHOST PERMITTED - CC BY 4.0 with attribution and license terms,ADHD; Women; Menstruation; PMDD; Perinatal; Postpartum Depression; Menopause; Reproductive Stages; Open Access,12_2026_Boyd_ADHD-Female-Reproductive-Stages.pdf
